"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","stim_order","rt","stimulus","response","participantId","interview_date","handedness","version","phase","difficulty","stimulus_set","selected_stim","index","deck_probabilities","key_press","reward_type","reversal_type","reward_tally","total_earnings"
"","","","","","html-keyboard-response","386","337780","0.0-13.0-2.120","[""unknown"",""unknown"",""unknown""]","1118","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","121","0.2,0.4,0.8","51","true","false","-2200",""
"","","","","","html-keyboard-response","387","338284","0.0-13.0-0.121","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","388","338953","0.0-13.0-1.121","[""unknown"",""unknown"",""unknown""]","661","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","389","339957","0.0-13.0-2.121","[""unknown"",""unknown"",""unknown""]","661","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","122","0.2,0.4,0.8","51","true","false","-2200",""
"","","","","","html-keyboard-response","390","340463","0.0-13.0-0.122","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","391","340859","0.0-13.0-1.122","[""unknown"",""unknown"",""unknown""]","390","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","392","341864","0.0-13.0-2.122","[""unknown"",""unknown"",""unknown""]","390","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","123","0.2,0.4,0.8","51","true","false","-2200",""
"","","","","","html-keyboard-response","393","342370","0.0-13.0-0.123","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","394","342932","0.0-13.0-1.123","[""unknown"",""unknown"",""unknown""]","559","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","395","343940","0.0-13.0-2.123","[""unknown"",""unknown"",""unknown""]","559","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","124","0.2,0.4,0.8","51","true","false","-2200",""
"","","","","","html-keyboard-response","396","344445","0.0-13.0-0.124","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","397","344875","0.0-13.0-1.124","[""unknown"",""unknown"",""unknown""]","421","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","398","345880","0.0-13.0-2.124","[""unknown"",""unknown"",""unknown""]","421","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","125","0.2,0.4,0.8","51","true","false","-2200",""
"","","","","","html-keyboard-response","399","346385","0.0-13.0-0.125","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","400","346781","0.0-13.0-1.125","[""unknown"",""unknown"",""unknown""]","390","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","401","347785","0.0-13.0-2.125","[""unknown"",""unknown"",""unknown""]","390","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","126","0.2,0.4,0.8","51","true","false","-2200",""
"","","","","","html-keyboard-response","402","348290","0.0-13.0-0.126","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","403","348621","0.0-13.0-1.126","[""unknown"",""unknown"",""unknown""]","323","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","404","349628","0.0-13.0-2.126","[""unknown"",""unknown"",""unknown""]","323","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","127","0.2,0.4,0.8","51","true","false","-2200",""
"","","","","","html-keyboard-response","405","350141","0.0-13.0-0.127","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","406","350567","0.0-13.0-1.127","[""unknown"",""unknown"",""unknown""]","421","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","407","351572","0.0-13.0-2.127","[""unknown"",""unknown"",""unknown""]","421","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","128","0.2,0.4,0.8","51","true","false","-2200",""
"","","","","","html-keyboard-response","408","352077","0.0-13.0-0.128","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","409","352539","0.0-13.0-1.128","[""unknown"",""unknown"",""unknown""]","459","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","410","353544","0.0-13.0-2.128","[""unknown"",""unknown"",""unknown""]","459","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_lose.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","129","0.2,0.4,0.8","51","false","false","-2250",""
"","","","","","html-keyboard-response","411","354046","0.0-13.0-0.129","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","412","354321","0.0-13.0-1.129","[""unknown"",""unknown"",""unknown""]","263","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","2","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","413","355327","0.0-13.0-2.129","[""unknown"",""unknown"",""unknown""]","263","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/outcome/scaled_lose.png'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","2","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","130","0.2,0.4,0.8","50","false","false","-2300",""
"","","","","","html-keyboard-response","414","355832","0.0-13.0-0.130","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","415","356049","0.0-13.0-1.130","[""unknown"",""unknown"",""unknown""]","210","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","416","357057","0.0-13.0-2.130","[""unknown"",""unknown"",""unknown""]","210","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","131","0.2,0.4,0.8","51","true","false","-2300",""
"","","","","","html-keyboard-response","417","357563","0.0-13.0-0.131","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","418","357835","0.0-13.0-1.131","[""unknown"",""unknown"",""unknown""]","265","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","419","358842","0.0-13.0-2.131","[""unknown"",""unknown"",""unknown""]","265","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","132","0.2,0.4,0.8","51","true","false","-2300",""
"","","","","","html-keyboard-response","420","359347","0.0-13.0-0.132","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","421","359679","0.0-13.0-1.132","[""unknown"",""unknown"",""unknown""]","325","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","422","360686","0.0-13.0-2.132","[""unknown"",""unknown"",""unknown""]","325","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_lose.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","133","0.2,0.4,0.8","51","false","false","-2350",""
"","","","","","html-keyboard-response","423","361191","0.0-13.0-0.133","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","424","362329","0.0-13.0-1.133","[""unknown"",""unknown"",""unknown""]","1130","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","1","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","425","363335","0.0-13.0-2.133","[""unknown"",""unknown"",""unknown""]","1130","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/outcome/scaled_lose.png'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","1","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","134","0.2,0.4,0.8","49","false","false","-2400",""
"","","","","","html-keyboard-response","426","363842","0.0-13.0-0.134","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","427","364104","0.0-13.0-1.134","[""unknown"",""unknown"",""unknown""]","256","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","2","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","428","365110","0.0-13.0-2.134","[""unknown"",""unknown"",""unknown""]","256","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/outcome/scaled_lose.png'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","2","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","135","0.2,0.4,0.8","50","false","false","-2450",""
"","","","","","html-keyboard-response","429","365615","0.0-13.0-0.135","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","430","366233","0.0-13.0-1.135","[""unknown"",""unknown"",""unknown""]","611","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","431","367238","0.0-13.0-2.135","[""unknown"",""unknown"",""unknown""]","611","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","136","0.2,0.4,0.8","51","true","false","-2450",""
"","","","","","html-keyboard-response","432","367743","0.0-13.0-0.136","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","433","368031","0.0-13.0-1.136","[""unknown"",""unknown"",""unknown""]","282","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","434","369036","0.0-13.0-2.136","[""unknown"",""unknown"",""unknown""]","282","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","137","0.2,0.4,0.8","51","true","false","-2450",""
"","","","","","html-keyboard-response","435","369542","0.0-13.0-0.137","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","436","369838","0.0-13.0-1.137","[""unknown"",""unknown"",""unknown""]","288","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","437","370844","0.0-13.0-2.137","[""unknown"",""unknown"",""unknown""]","288","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","138","0.2,0.4,0.8","51","true","false","-2450",""
"","","","","","html-keyboard-response","438","371349","0.0-13.0-0.138","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","439","371587","0.0-13.0-1.138","[""unknown"",""unknown"",""unknown""]","226","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","440","372594","0.0-13.0-2.138","[""unknown"",""unknown"",""unknown""]","226","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","139","0.2,0.4,0.8","51","true","false","-2450",""
"","","","","","html-keyboard-response","441","373099","0.0-13.0-0.139","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","442","373368","0.0-13.0-1.139","[""unknown"",""unknown"",""unknown""]","263","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","443","374376","0.0-13.0-2.139","[""unknown"",""unknown"",""unknown""]","263","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","140","0.2,0.4,0.8","51","true","false","-2450",""
"","","","","","html-keyboard-response","444","374887","0.0-13.0-0.140","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","445","376644","0.0-13.0-1.140","[""unknown"",""unknown"",""unknown""]","1755","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","446","377650","0.0-13.0-2.140","[""unknown"",""unknown"",""unknown""]","1755","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_lose.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","141","0.2,0.4,0.8","51","false","false","-2500",""
"","","","","","html-keyboard-response","447","378155","0.0-13.0-0.141","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","448","379304","0.0-13.0-1.141","[""unknown"",""unknown"",""unknown""]","1142","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","449","380309","0.0-13.0-2.141","[""unknown"",""unknown"",""unknown""]","1142","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","142","0.2,0.4,0.8","51","true","false","-2500",""
"","","","","","html-keyboard-response","450","380814","0.0-13.0-0.142","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","451","381920","0.0-13.0-1.142","[""unknown"",""unknown"",""unknown""]","1101","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","452","382925","0.0-13.0-2.142","[""unknown"",""unknown"",""unknown""]","1101","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","143","0.2,0.4,0.8","51","true","false","-2500",""
"","","","","","html-keyboard-response","453","383429","0.0-13.0-0.143","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","454","385180","0.0-13.0-1.143","[""unknown"",""unknown"",""unknown""]","1746","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","455","386187","0.0-13.0-2.143","[""unknown"",""unknown"",""unknown""]","1746","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","144","0.2,0.4,0.8","51","true","false","-2500",""
"","","","","","html-keyboard-response","456","386693","0.0-13.0-0.144","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","457","388108","0.0-13.0-1.144","[""unknown"",""unknown"",""unknown""]","1408","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","458","389115","0.0-13.0-2.144","[""unknown"",""unknown"",""unknown""]","1408","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","145","0.2,0.4,0.8","51","true","false","-2500",""
"","","","","","html-keyboard-response","459","389620","0.0-13.0-0.145","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","460","390865","0.0-13.0-1.145","[""unknown"",""unknown"",""unknown""]","1235","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","461","391869","0.0-13.0-2.145","[""unknown"",""unknown"",""unknown""]","1235","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","146","0.2,0.4,0.8","51","true","false","-2500",""
"","","","","","html-keyboard-response","462","392374","0.0-13.0-0.146","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","463","392625","0.0-13.0-1.146","[""unknown"",""unknown"",""unknown""]","244","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","464","393632","0.0-13.0-2.146","[""unknown"",""unknown"",""unknown""]","244","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","63483c4522d65d46028da7a7","04/01/2026","right","loss","2","volatile-stable","0","unknown","147","0.2,0.4,0.8","51","true","false","-2500",""
"","","","","","html-keyboard-response","465","394137","0.0-13.0-0.147","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","466","394567","0.0-13.0-1.147","[""unknown"",""unknown"",""unknown""]","419","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/black.jpg'>
                <img class='stimuli-right' src='stim/loss/0/red.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
