"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","stim_order","rt","stimulus","response","participantId","interview_date","handedness","version","phase","difficulty","stimulus_set","selected_stim","index","deck_probabilities","key_press","reward_type","reversal_type","reward_tally","total_earnings"
"","","","","","html-keyboard-response","262","220841","0.0-13.0-3.79-0.79","[""unknown"",""unknown"",""unknown""]","1680","You are 50% done with the experiment. Please press the (0) key to proceed.","0","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","263","221341","0.0-13.0-0.80","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","264","221609","0.0-13.0-1.80","[""unknown"",""unknown"",""unknown""]","267","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","2","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","265","222611","0.0-13.0-2.80","[""unknown"",""unknown"",""unknown""]","267","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/outcome/scaled_win.png'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","2","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","81","0.2,0.4,0.8","50","true","true","-1350",""
"","","","","","html-keyboard-response","266","223112","0.0-13.0-0.81","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","267","223365","0.0-13.0-1.81","[""unknown"",""unknown"",""unknown""]","252","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","2","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","268","224367","0.0-13.0-2.81","[""unknown"",""unknown"",""unknown""]","252","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/outcome/scaled_win.png'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","2","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","82","0.2,0.4,0.8","50","true","false","-1350",""
"","","","","","html-keyboard-response","269","224869","0.0-13.0-0.82","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","270","225110","0.0-13.0-1.82","[""unknown"",""unknown"",""unknown""]","241","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","2","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","271","226112","0.0-13.0-2.82","[""unknown"",""unknown"",""unknown""]","241","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/outcome/scaled_lose.png'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","2","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","83","0.2,0.4,0.8","50","false","false","-1400",""
"","","","","","html-keyboard-response","272","226613","0.0-13.0-0.83","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","273","226834","0.0-13.0-1.83","[""unknown"",""unknown"",""unknown""]","221","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","2","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","274","227836","0.0-13.0-2.83","[""unknown"",""unknown"",""unknown""]","221","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/outcome/scaled_lose.png'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","2","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","84","0.2,0.4,0.8","50","false","false","-1450",""
"","","","","","html-keyboard-response","275","228338","0.0-13.0-0.84","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","276","228631","0.0-13.0-1.84","[""unknown"",""unknown"",""unknown""]","293","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","1","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","277","229632","0.0-13.0-2.84","[""unknown"",""unknown"",""unknown""]","293","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/outcome/scaled_lose.png'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","1","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","85","0.2,0.4,0.8","49","false","false","-1500",""
"","","","","","html-keyboard-response","278","230134","0.0-13.0-0.85","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","279","230380","0.0-13.0-1.85","[""unknown"",""unknown"",""unknown""]","246","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","1","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","280","231382","0.0-13.0-2.85","[""unknown"",""unknown"",""unknown""]","246","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/outcome/scaled_win.png'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","1","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","86","0.2,0.4,0.8","49","true","false","-1500",""
"","","","","","html-keyboard-response","281","231883","0.0-13.0-0.86","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","282","232172","0.0-13.0-1.86","[""unknown"",""unknown"",""unknown""]","288","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","1","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","283","233174","0.0-13.0-2.86","[""unknown"",""unknown"",""unknown""]","288","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/outcome/scaled_lose.png'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","1","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","87","0.2,0.4,0.8","49","false","false","-1550",""
"","","","","","html-keyboard-response","284","233675","0.0-13.0-0.87","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","285","233968","0.0-13.0-1.87","[""unknown"",""unknown"",""unknown""]","293","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","1","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","286","234969","0.0-13.0-2.87","[""unknown"",""unknown"",""unknown""]","293","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/outcome/scaled_lose.png'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","1","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","88","0.2,0.4,0.8","49","false","false","-1600",""
"","","","","","html-keyboard-response","287","235471","0.0-13.0-0.88","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","288","235717","0.0-13.0-1.88","[""unknown"",""unknown"",""unknown""]","246","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","289","236718","0.0-13.0-2.88","[""unknown"",""unknown"",""unknown""]","246","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","89","0.2,0.4,0.8","51","true","false","-1600",""
"","","","","","html-keyboard-response","290","237219","0.0-13.0-0.89","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","291","237463","0.0-13.0-1.89","[""unknown"",""unknown"",""unknown""]","244","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","292","238465","0.0-13.0-2.89","[""unknown"",""unknown"",""unknown""]","244","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_lose.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","90","0.2,0.4,0.8","51","false","false","-1650",""
"","","","","","html-keyboard-response","293","238966","0.0-13.0-0.90","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","294","239222","0.0-13.0-1.90","[""unknown"",""unknown"",""unknown""]","257","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","295","240223","0.0-13.0-2.90","[""unknown"",""unknown"",""unknown""]","257","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","91","0.2,0.4,0.8","51","true","false","-1650",""
"","","","","","html-keyboard-response","296","240725","0.0-13.0-0.91","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","297","240973","0.0-13.0-1.91","[""unknown"",""unknown"",""unknown""]","247","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","298","241975","0.0-13.0-2.91","[""unknown"",""unknown"",""unknown""]","247","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","92","0.2,0.4,0.8","51","true","false","-1650",""
"","","","","","html-keyboard-response","299","242477","0.0-13.0-0.92","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","300","242745","0.0-13.0-1.92","[""unknown"",""unknown"",""unknown""]","268","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","301","243746","0.0-13.0-2.92","[""unknown"",""unknown"",""unknown""]","268","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","93","0.2,0.4,0.8","51","true","false","-1650",""
"","","","","","html-keyboard-response","302","244248","0.0-13.0-0.93","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","303","244583","0.0-13.0-1.93","[""unknown"",""unknown"",""unknown""]","335","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","304","245586","0.0-13.0-2.93","[""unknown"",""unknown"",""unknown""]","335","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","94","0.2,0.4,0.8","51","true","false","-1650",""
"","","","","","html-keyboard-response","305","246087","0.0-13.0-0.94","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","246259","0.0-13.0-1.94","[""unknown"",""unknown"",""unknown""]","172","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","307","247260","0.0-13.0-2.94","[""unknown"",""unknown"",""unknown""]","172","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","95","0.2,0.4,0.8","51","true","false","-1650",""
"","","","","","html-keyboard-response","308","247762","0.0-13.0-0.95","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","309","247968","0.0-13.0-1.95","[""unknown"",""unknown"",""unknown""]","205","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","310","248969","0.0-13.0-2.95","[""unknown"",""unknown"",""unknown""]","205","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","96","0.2,0.4,0.8","51","true","false","-1650",""
"","","","","","html-keyboard-response","311","249470","0.0-13.0-0.96","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","312","249747","0.0-13.0-1.96","[""unknown"",""unknown"",""unknown""]","276","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","313","250749","0.0-13.0-2.96","[""unknown"",""unknown"",""unknown""]","276","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","97","0.2,0.4,0.8","51","true","false","-1650",""
"","","","","","html-keyboard-response","314","251251","0.0-13.0-0.97","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","315","251550","0.0-13.0-1.97","[""unknown"",""unknown"",""unknown""]","299","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","316","252551","0.0-13.0-2.97","[""unknown"",""unknown"",""unknown""]","299","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","98","0.2,0.4,0.8","51","true","false","-1650",""
"","","","","","html-keyboard-response","317","253052","0.0-13.0-0.98","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","318","253305","0.0-13.0-1.98","[""unknown"",""unknown"",""unknown""]","253","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","319","254307","0.0-13.0-2.98","[""unknown"",""unknown"",""unknown""]","253","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","99","0.2,0.4,0.8","51","true","false","-1650",""
"","","","","","html-keyboard-response","320","254809","0.0-13.0-0.99","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","321","255068","0.0-13.0-1.99","[""unknown"",""unknown"",""unknown""]","259","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","322","256069","0.0-13.0-2.99","[""unknown"",""unknown"",""unknown""]","259","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","100","0.2,0.4,0.8","51","true","false","-1650",""
"","","","","","html-keyboard-response","323","256570","0.0-13.0-0.100","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","324","256818","0.0-13.0-1.100","[""unknown"",""unknown"",""unknown""]","248","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","325","257820","0.0-13.0-2.100","[""unknown"",""unknown"",""unknown""]","248","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","101","0.2,0.4,0.8","51","true","false","-1650",""
"","","","","","html-keyboard-response","326","258334","0.0-13.0-0.101","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","327","258567","0.0-13.0-1.101","[""unknown"",""unknown"",""unknown""]","233","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","328","259569","0.0-13.0-2.101","[""unknown"",""unknown"",""unknown""]","233","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","102","0.2,0.4,0.8","51","true","false","-1650",""
"","","","","","html-keyboard-response","329","260071","0.0-13.0-0.102","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","330","260227","0.0-13.0-1.102","[""unknown"",""unknown"",""unknown""]","156","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","331","261229","0.0-13.0-2.102","[""unknown"",""unknown"",""unknown""]","156","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","103","0.2,0.4,0.8","51","true","false","-1650",""
"","","","","","html-keyboard-response","332","261732","0.0-13.0-0.103","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","333","261972","0.0-13.0-1.103","[""unknown"",""unknown"",""unknown""]","239","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","334","262973","0.0-13.0-2.103","[""unknown"",""unknown"",""unknown""]","239","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_win.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","104","0.2,0.4,0.8","51","true","false","-1650",""
"","","","","","html-keyboard-response","335","263474","0.0-13.0-0.104","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","336","263710","0.0-13.0-1.104","[""unknown"",""unknown"",""unknown""]","235","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","337","264720","0.0-13.0-2.104","[""unknown"",""unknown"",""unknown""]","235","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_lose.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","105","0.2,0.4,0.8","51","false","false","-1700",""
"","","","","","html-keyboard-response","338","265221","0.0-13.0-0.105","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","339","265700","0.0-13.0-1.105","[""unknown"",""unknown"",""unknown""]","201","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","3","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","340","266702","0.0-13.0-2.105","[""unknown"",""unknown"",""unknown""]","201","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/outcome/scaled_lose.png'>
            </div>","3","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","106","0.2,0.4,0.8","51","false","false","-1750",""
"","","","","","html-keyboard-response","341","267203","0.0-13.0-0.106","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","342","267487","0.0-13.0-1.106","[""unknown"",""unknown"",""unknown""]","284","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/0/blu.jpg'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","1","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","343","268489","0.0-13.0-2.106","[""unknown"",""unknown"",""unknown""]","284","
            <div class='image-container'>
                <img class='stimuli-left' src='stim/loss/outcome/scaled_lose.png'>
                <img class='stimuli-middle' src='stim/loss/0/red.jpg'>
                <img class='stimuli-right' src='stim/loss/0/black.jpg'>
            </div>","1","617617515ce25cbceccac37c","04/01/2026","right","loss","2","volatile-stable","0","unknown","107","0.2,0.4,0.8","49","false","false","-1800",""
"","","","","","html-keyboard-response","344","268989","0.0-13.0-0.107","[""unknown"",""unknown"",""unknown""]","null","<div style='font-size:40px'>+</div>","null","","","","","","","","","","","","","","",""
